label,type
"0, 5, 10",LK
"1_2_3, Maria",L
100 Miles,L
12 Ton (Shteim Esre Ton),L
16 Malu Lana'ar (C),C
16 Malu Lana'ar (P),P
16 Tons (Sixteen Tons),L
2 Cowboys (Jonfi John),L
2010 Ze 10,P
24 Sha'ot (Esrim Ve'arba Sha'ot),C
50 Ways To Say Goodbye,L
A Chassene,C
A Chorus Lane (Shurat Hamakhela),L
A Lidl,C
A Shtikale Broit,C
Aba (Eli Segal),C
Aba (Avi Perez),C
Aba Gadol,C
Aba Ganu (Yom Keff),P
Aba Shalom Shabazi,C
Aba Sheli,C
Aba Shimon,C
Ababay,C
Abanibi,LK
Abaya (Et Kashet Li Be'abaya),C
Abdel Kader,L
Absolutely Everybody,L
Abus Einek,P
Ach Milat Mafte'ach,P
Ach Sheli Mitchaten,C
Ach Tov Le'israel,C
Ach Ya Rab (Shiro Shel Sallah),C
Ach Yakar,C
Achai Bnei Teman (C),C
Achai Bnei Teman (P),P
"Achake Lecha (C, Benny Levy)",C
"Achake Lecha (C, Israel Shiker)",C
Achake Lecha (P),P
Achare Hashki'a Basade,P
Acharei Hachagim,C
Acharei Hahofa'a,P
Acharei Shalosh Kosiyot,C
Acharei Shehakol Yigamer,P
Acharey Hakol At Shir,P
Acharey Kol Hashanim (Itzik Ben Dahan),P
Acharey Kol Hashanim (Gadi Bitton),P
Acharit Hayamim,C
Achat Mikulan (Hachipazon Rachok Mimeni),C
Achat Sha'alti,C
Achat Shekazot,P
Achat Uletamid,P
Achat Ve'ein Acheret,P
Achdut,C
Acheinu,C
Acheinu Me'etyopi'a (Avoda Shchora),C
Achi Achi,P
Achi Hatsa'ir Yehuda,C
Achibak,C
Achibak (Ohev Otcha),P
Achim Ba Dam,C
Achla,C
Achla Chamuda,L
Achla Medina,C
Achot,P
Achot Ktana,C
Achot Lanu Ktana,C
Achoti,C
Achoti Kala,P
Achre Hanetsach,P
Achrei Shloshim Ze Yofi,P
Achrey Esrim Shana,P
Achron Shiraich,C
Achshav (Dudu Barzilay),C
Achshav (Kobi Michaeli),C
Achshav (Yaron Malihi),C
Achshav (Sara Kletter),C
Achshav (American),C
Achshav Ani Af,C
Achshav Ani Chozer,C
Achshav Ani Kan (Chelek Mimeni),C
Achshav At Yoda'at,P
Achshav Halev Patuach,C
Achshav Hator Le'ahava,P
Achshav Hator Le'ahava (Achshav Hator Le'ahavah),P
Achshav Hazman,C
Achshav Hi Sham (Achshav Hi),P
Achshav Karov,P
Achshav Kulam Rokdim,C
Achshav Linshom,P
Achshav Machar,P
Achshav O Le'olam,C
Achshav Torcha,C
Achshav Tori,C
Achshav Tov,C
Across Texas (Some one Must Feel Like a Fool ..),L
Ad Ashuv,P
Ad Bechi,P
Ad Bli Dai,C
Ad Chatsi Hamalchut,P
Ad Chatsot Rokedet,C
Ad Elai,P
Ad Elayich,P
Ad Emtsa Makom,C
Ad Hachatuna,C
Ad Hachatuna Ze Ya'avor,C
Ad Halom,P
Ad Hamidbar,L
Ad Hanekuda,P
Ad Hapa'am Haba'a (Lifnei Shnifradim),P
Ad Hasof,P
Ad Hasof Beyachad,P
Ad Hena,C
Ad Kama Ahavtich,P
Ad Klot,P
Ad Klot Haneshima,C
Ad Matai (Nona Malki),C
Ad Matai (Yaron Malihi),C
Ad Matai (Lev Cholech),P
Ad Matai Elohai,C
Ad Neshimati Ha'achrona,C
Ad Olam,P
Ad Or Haboker (Moshe Eskayo),C
Ad Or Haboker (Yo'av Ashriel),C
Ad She'achzor,C
Ad Shebata,P
Ad Sheharitspa Tipol,C
Ad Sheharuach,C
Ad SheHigat (Maayan Manor & Gadi Bitton),P
Ad Shehigat (Shmulik Gov Ari),P
Ad Shelo,P
Ad Shenitorer,C
Ad She'Ta'azov,P
Ad Shetigdal,C
Ad Shetitragli Elay,C
Ad Sheyafuach Yom,P
Ad Sof Ha'ahava,P
Ad Sof Hakayits,P
Ad Sof Ha'olam,P
Adaber Itcha,C
Adam,C
Adam Acher,P
Adam Hu Adam,C
Adam Le'adam,C
Adam Nolad Sachkan,C
Adam Tsover Zichronot,C
Adama,C
Adama Admati,P
Adama Admati (Al Givot Sheikh Abrek) (Dani Dassa),P
Adama Admati (Al Givot Sheikh Abrek) (Se'adia Amishai),P
Adama Veshamayim,C
Adanim,P
Adaniya,C
Adarim,P
Adayim,C
Adayin Achshav,C
Adayin Kan,P
Adayn Po (Y Yo Sigo Aqui),L
Addicted to You,L
Aderabe,C
Adif Ahava,C
Adif Kevar Levad,P
Adios Muchachos,P
Adir Adirim,C
Admati,C
Adon Hakol,C
"Adon Haslichot (C, Bonny Piha, Yoram Sasson)",C
"Adon Haslichot (C, Avner Naim)",C
Adon Haslichot (P),P
Adon Kimat Ugeveret Kevar (Balada Al Adon Kimat..),
Adon Menahel,C
Adon Olam (Gadi Bitton),C
Adon Olam (Shlomo Maman),C
Adoni HaShofet,P
Adraba,C
Af Achat (Eden Giliad Tzaidi),P
Af Achat (Nourit Grinfeld & Eden Gilad Tzaidi),P
Af Achat Acheret,P
Af Echad,P
Af Pa'am Lo Omer,P
