type,choreographer,label
LK,Levi Bargil,"0, 5, 10"
L,Shalom Amar,100 Miles
L,Yo'av Ashriel,12 Ton (Shteim Esre Ton)
C,Meir Shem Tov,16 Malu Lana'ar (C)
P,"Mishel Cohen, Gil",16 Malu Lana'ar (P)
L,Yo'av Ashriel,16 Tons (Sixteen Tons)
L,Rafi Ziv,"1_2_3, Maria"
L,Rafi Ziv,2 Cowboys (Jonfi John)
P,Moshe Telem,2010 Ze 10
C,Gadi Bitton,24 Sha'ot (Esrim Ve'arba Sha'ot)
L,Dudu Sapir,50 Ways To Say Goodbye
C,Gert-Jan Van Ammerkate,A Chassene
L,Yaron Medan,A Chorus Lane (Shurat Hamakhela)
C,Fred Berk,A Lidl
C,Shlomo Maman,A Shtikale Broit
L,Shlomi,A-La-La-Long
C,"Israel Yakovee, Moti Menachem",A-Wa
C,Avi Perez,"Aba (C, Avi Perez)"
C,Eli Segal,"Aba (C, Eli Segal)"
C,Nurit Melamed,Aba Gadol
p,Yuval Tabashi,Aba Ganu (Yom Keff)
C,Shmulik Gov Ari,Aba Shalom Shabazi
C,Nurit Melamed,Aba Sheli
C,Israel Yakovee,Aba Shimon
C,Moshiko Halevy,Ababay
LK,Chen Shporen,Abanibi
C,Moshiko Halevy,Abaya (Et Kashet Li Be'abaya)
L,Ilan Cohen,Abdel Kader
L,Dede Luski,Absolutely Everybody
P,Shlomo Maman,Abus Einek
P,Yankale Ziv,Ach Milat Mafte'ach
C,Shlomo Maman,Ach Sheli Mitchaten
C,Shlomo Maman,Ach Tov Le'israel
C,Avi Perez,Ach Ya Rab (Shiro Shel Sallah)
C,"Sharon Elkaslassy, Chana Shuvaly",Ach Yakar
P,Israel Yakovee,Achai Bnei Teman (P)
C,Sefi Aviv,Achai Bnei Teman (C)
P,Shmulik Gov Ari,Achake Lecha (P)
C,Israel Shiker,"Achake Lecha (C, Israel Shiker)"
C,Benny Levy,"Achake Lecha (C, Benny Levy)"
P,Motti Elfasy,Achare Hashki'a Basade
C,Israel Shiker,Acharei Hachagim
P,Oren Ashkenazi,Acharei Hahofa'a
C,Yo'av Sidi,Acharei Shalosh Kosiyot
P,"Mali Lipson, Moshe",Acharei Shehakol Yigamer
P,Shlomo Maman,Acharey Hakol At Shir
P,Itzik Ben Dahan,"Acharey Kol Hashanim (P, Itzik Ben Dahan)"
P,Gadi Bitton,"Acharey Kol Hashanim (P, Gadi Bitton)"
C,Gadi Bitton,Acharit Hayamim
C,Yaron Malihi,Achat Mikulan (Hachipazon Rachok Mimeni)
C,Maurice Perez,Achat Sha'alti
P,Avi Perez,Achat Shekazot
P,Gur Rozen,Achat Uletamid
P,Shmulik Gov Ari,Achat Ve'ein Acheret
C,Meir Shem Tov,Achdut
C,Nurit Melamed,Acheinu
C,Shmulik Gov Ari,Acheinu Me'etyopi'a (Avoda Shchora)
P,Itzik Sa'ada,Achi Achi
C, ,Achi Hatsa'ir Yehuda
C,Moshiko Halevy,Achibak
P,Eli Segal,Achibak (Ohev Otcha)
C,Oren Ashkenazi,Achim Ba Dam
C,Shlomo Maman,Achla
L,Eran Bitton,Achla Chamuda
C,Israel Shiker,Achla Medina
P,Shlomo Maman,Achot
c,Effi Kashari,Achot Ktana
C,Israel Yakovee,Achot Lanu Ktana
C,Nurit Melamed,Achoti
P,David Edery,Achoti Kala
p,Shlomo Maman,Achre Hanetsach
P,Amnon Amram,Achrei Shloshim Ze Yofi
P,"Mishel Cohen, Gil",Achrey Esrim Shana
C,Israel Shiker,Achron Shiraich
C,American,"Achshav (C, American)"
C,Sara Kletter,"Achshav (C, Sara Kletter)"
C,Yaron Malihi,"Achshav (C, Yaron Malihi)"
C,Kobi Michaeli,"Achshav (C, Kobi Michaeli)"
C,Dudu Barzilay,"Achshav (C, Dudu Barzilay)"
C,Oren Bachar,Achshav Ani Af
C,Michael Barzelai,Achshav Ani Chozer
C,Itzik Sa'ada,Achshav Ani Kan (Chelek Mimeni)
P,"Mali Lipson, Moshe",Achshav At Yoda'at
C,Sagi Azran,Achshav Halev Patuach
P,Shlomo Maman,Achshav Hator Le'ahava
P,Shlomo Maman,Achshav Hator Le'ahava (Achshav Hator Le'ahavah)
c,Rafi Ziv,Achshav Hazman
P,Itzik Sa'ada,Achshav Hi Sham (Achshav Hi)
P,Gadi Bitton,Achshav Karov
C,Rafi Ziv,Achshav Kulam Rokdim
P,Tuvia Tishler,Achshav Linshom
P,Sagi Azran,Achshav Machar
C,"Yaron Ben Simhon, Orly Setareh",Achshav O Le'olam
C,Israel Shiker,Achshav Torcha
C,Nurit Melamed,Achshav Tori
C,"Sharon Elkaslassy, Dudu Barzilay",Achshav Tov
L, ,Across Texas (Some one Must Feel Like a Fool ..)
P,Ilai Szpiezak,Ad Ashuv
P,Victor Gabbay,Ad Bechi
C,Shlomo Maman,Ad Bli Dai
P,Amnon Amram,Ad Chatsi Hamalchut
C,Moshiko Halevy,Ad Chatsot Rokedet
P,Ma'or Gabbay,Ad Elai
P,Avi Levy,Ad Elayich
C,Sara Kelter,Ad Emtsa Makom
C,Gadi Bitton,Ad Hachatuna
C,Mike Varon,Ad Hachatuna Ze Ya'avor
P,Itzik Sa'ada,Ad Halom
L,Michael Barzelai,Ad Hamidbar
P,Shimon Assor,Ad Hanekuda
P,Yankale Levy,Ad Hapa'am Haba'a (Lifnei Shnifradim)
P,Yaron Malihi,Ad Hasof
P,Sagi Azran,Ad Hasof Beyachad
C,Ilan Swisa,Ad Hena
P,Naftaly Kadosh,Ad Kama Ahavtich
P,Tuvia Tishler,Ad Klot
C,Moshe Tawily,Ad Klot Haneshima
C,Nona Malki,"Ad Matai (C, Nona Malki)"
C,Yaron Malihi,"Ad Matai (C, Yaron Malihi)"
P,Itzik Sa'ada,Ad Matai (Lev Cholech)
C,Nurit Melamed,Ad Matai Elohai
C,Dudu Barzilay,Ad Neshimati Ha'achrona
P,Victor Gabbay,Ad Olam
C,Yo'av Ashriel,"Ad Or Haboker (C, Yo'av Ashriel)"
C,Moshe Eskayo,"Ad Or Haboker (C, Moshe Eskayo)"
C,Kobi Michaeli,Ad She'achzor
P,Avi Mosaiyev,Ad She'Ta'azov
P,Avi Perez,Ad Shebata
C,Itzik Ben Dahan,Ad Sheharitspa Tipol
C,Kobi Michaeli,Ad Sheharuach
P,Shmulik Gov Ari,"Ad Shehigat (P, Shmulik Gov Ari)"
P,Maayan Manor & Gadi Bitton,"Ad SheHigat (P, Maayan Manor & Gadi Bitton)"
P,Yael Twito,Ad Shelo
C,Rafi Ziv,Ad Shenitorer
C,Adi Wainberg Lerch,Ad Shetigdal
C,Moshe Tawily,Ad Shetitragli Elay
P,Yankale Levy,Ad Sheyafuach Yom
P,"Mali Lipson, Moshe",Ad Sof Ha'ahava
P,Gadi Bitton,Ad Sof Ha'olam
P,Yaron Ben Simhon,Ad Sof Hakayits
C,Naftaly Kadosh,Adaber Itcha
C,Eyal Bar Kayma (Eyal Levy),Adam
P,"Yoram Bargil, Dina Zaitman",Adam Acher
c,Yaron Malihi,Adam Hu Adam
C,Nurit Melamed,Adam Le'adam
C,Eli Segal,Adam Nolad Sachkan
C,Eli Segal,Adam Tsover Zichronot
C,Yossi Rozilio,Adama
P,Yonatan Karmon,Adama Admati
P,Se'adia Amishai,"Adama Admati (Al Givot Sheikh Abrek) (P, Se'adia Amishai)"
P,Dani Dassa,"Adama Admati (Al Givot Sheikh Abrek) (P, Dani Dassa)"
C,Gadi Bitton,Adama Veshamayim
P,Gabi Tiram,Adanim
C,Moshe Telem,Adaniya
P,Tamar Alyagor,Adarim
C,Shmulik Gov Ari,Adayim
C,Arthur Lerer,Adayin Achshav
P,Shlomo Maman,Adayin Kan
L,Carina Saslavsky,Adayn Po (Y Yo Sigo Aqui)
L,Karina Lambert,Addicted to You
c,Gabo Mirkin,Aderabe
C,Israel Shiker,Adif Ahava
P,Tzidki Arami,Adif Kevar Levad
P,Itzik Lezebnic,Adios Muchachos
C,Gadi Bitton,Adir Adirim
C,Yaron Ben Simhon,Admati
C,"Eli Segal, Sefi Aviv",Adon Hakol
P,Shlomo Bachar,Adon Haslichot (P)
C,Avner Naim,"Adon Haslichot (C, Avner Naim)"
C,"Bonny Piha, Yoram Sasson","Adon Haslichot (C, Bonny Piha, Yoram Sasson)"
, ,Adon Kimat Ugeveret Kevar (Balada Al Adon Kimat..)
c,Naftaly Chayat,Adon Menahel
C,Shlomo Maman,"Adon Olam (C, Shlomo Maman)"
C,Gadi Bitton,"Adon Olam (C, Gadi Bitton)"
P,Tuvia Tishler,Adoni HaShofet
C,Eli Ronen,Adraba
P,Eden Giliad Tzaidi,"Af Achat (P, Eden Giliad Tzaidi)"
P,Nourit Grinfeld & Eden Gilad Tzaidi,"Af Achat (P, Nourit Grinfeld & Eden Gilad Tzaidi)"
P,Rafi Ziv,Af Achat Acheret
P,Tamir Shalev,Af Echad
P,Victor Gabbay,Af Pa'am Lo Omer
P,Ofer Alfasi,Af Pa'am Lo Ted'i
C,Oren Ashkenazi,Af Pam Lo Levad
C,Moshe Cafri,Af Tsemach
C,Shmulik Gov Ari,Afa Al Kulam
C,Connie L. Katz,Afilu (cherev)
P,Yaron Ben Simhon,Afilu She'ahavti
P,Ran Hirsh,"Afilu Shesreifot (P, Ran Hirsh)"
P,Gadi Bitton,"Afilu Shesreifot (P, Gadi Bitton)"
C,Oren Bachar,Afim Alai
L,Fred Lerouge,Afous
P,Gadi Bitton,Afrita
L,"Oren Ashkenazi, Lena Ashkenazi",Afrokai
P,Adi Atiram,Agada
C,Bonny Piha,Agada Armenit
C,Itzik Lezebnic,Agada Avuda
C,Nir Dor,Agada Midbarit
C,Tuvia Tishler,Agada Midbarit Ksuma
P,Israel Shabtai,Agadat Deshe
P,Marco Ben Shimon,Agadat Hamapuchit
P,Elad Perl,Agadat Hashemesh Vehayare'ach
C,Gadi Bitton,Agadat Hasultan
C,Oren Shmuel,Agadat Laila (Agada Leylit)
C,Shmulik Gov Ari,Agadat Shabazi
C,Israel Shiker,Agadat Shalom Shabazi
C,Israel Yakovee,Agadelcha
C,Avi Amsalam,Agala Retuma Lesusim
C,Ira Weisburd,Agan Hayam Hatichon
P,Shmulik Gov Ari,Agilei Damar
C,Ahmet Luleci,Agir Halay
C,Shmulik Gov Ari,Ahalan Vesahalan (C)
LK,Levi Bargil,Ahalan Vesahalan (LK)
C,Yaron Malihi,Ahalan Vesahalan (C)
C,Marco Ben Shimon,Ahalel Lecha El
P,Moshe Eskayo,Ahava
P,Gadi Bitton,Ahava (Eifo At Ahavati)
P,Naftaly Kadosh,Ahava (Ha'ahava Einena Gara Kan Yoter)
C,Levi Bargil,Ahava Acheret
P,Naftaly Kadosh,Ahava Asura (Benativ Meurpal)
PW,Naftaly Kadosh,Ahava Asura-Wh.Chair
P,Eliyahu Gamliel,Ahava Atika
C,Ya'ir Harel,Ahava Atsuma (Amour est Blue)
C,Shoshana Dudai,Ahava Aza
C,Moshe Telem,Ahava Bachoresh
P,Avner Naim,Ahava Bageshem (Hageshem)
P,Rafi Ziv,Ahava Bamidbar
C,Rafi Ziv,Ahava Bat Esrim (C)
P,Shlomo Maman,Ahava Bat Esrim (P)
P,Oren Shmuel,Ahava Be'eynaich
C,"Chayim Ochayon, Shirli Omer",Ahava Bechat
C,Ira Weisburd,Ahava Bechol Safa
P,Itzik Appleboim,Ahava Bekachol
P,Yom Tov Ochayon,Ahava Bermazim
P,Moshe Tawily,Ahava Besof Haka'its
P,Yoram Sasson,Ahava Betochi
C,Shmulik Gov Ari,Ahava Betucha
P,Avner Naim,Ahava Bishnayim (Bishnayim)
P,Israel Shiker,Ahava Bo'eret
p,Gadi Bitton,Ahava Chola
C,Josee Vincelette,Ahava Efsharit Sheli (Le'atsmi Sheli)
P,Nourit Grinfeld,Ahava Ein Sofit
P,Gadi Bitton,Ahava Elohit (Ha'ahava Hi Elohit)
P,Ilai Szpiezak,Ahava Emet Pshuta
P,Rafi Ziv,Ahava Gdola
C,Nurit Melamed,Ahava Hamon
P,Eli Ronen,Ahava Hi Perach (Ha'ahava Hi Perach)
P,Victor Gabbay,"Ahava Iveret (P, Victor Gabbay)"
P,Moshany A. Shemesh,"Ahava Iveret (P, Moshany A. Shemesh)"
P,"Sagi Azran, Sharon Elkaslassy",Ahava Kazo
P,Israel Shiker,Ahava Kena
P,Naftaly Kadosh,"Ahava Ktsara (P, Naftaly Kadosh)"
P,Gadi Bitton,"Ahava Ktsara (P, Gadi Bitton)"
PW,Gadi Bitton,Ahava Ktsara-Wh.Chair
P,Avner Naim,Ahava Lanetsach
P,Avi Perez,Ahava Lanetsach (Ve'at Yafa Nishart Yafa)
P,Ilai Szpiezak,Ahava Lelo Gvulot
P,Victor Gabbay,Ahava Lelo Milim
P,Nourit Grinfeld,Ahava Lemerchakim Arukim
P,Shlomo Maman,Ahava Leylit
P,Shmulik Gov Ari,Ahava Me'ever Lapina
P,Avi Perez,Ahava Mesanveret
C,Avi Levy,Ahava Meshuga'at (Hazaya)
P,Tamir Shalev,Ahava Mesovevet Hakol
C,Dudu Barzilay,Ahava Midor Ledor
C,Naftaly Kadosh,Ahava Mimabat Rishon
P,Yossi Nakav,Ahava Nishberet
